가수명,노래제목,발매일,가사,좋아요수,순위
김정민,슬픈 언약식,1995-11-01,너를 내게 주려고 날 혼자 둔거야 내 삶을 지금껏 나에게 너 아닌 사람은 그저 스쳐 지난 것 처럼 나를 네게 주려고 난 열지않았어 내 마음 그 누구에게도 그렇게 넌 있어준거야 나의 방황의 끝에서 하지만 넌 서러워하지마 우리만의 축복을 어떤 현실도 우리 사랑 앞에서 얼마나 더 초라해질 뿐인지 이제 눈물을 거둬 하늘도 우릴 축복하잖아 워 이렇게 입맞추고 나면 우린 하나인데 하지만 넌 서러워 하지마 우리만의 축복을 어떤 현실도 우리 사랑 앞에서 얼마나 더 초라해질 뿐인지 이제 눈물을 거둬 하늘도 우릴 축복하잖아 워 이렇게 입맞추고 나면 우린 하나인데 이젠 눈물을 거둬 하늘도 우릴 축복하잖아 워 이렇게 입맞추고 나면 우린 하나인데 ,18721,894
김동률,오래된 노래,2008-01-24,우연히 찾아낸 낡은 테입속의 노랠 들었어 서투른 피아노 풋풋한 목소리 수많은 추억에 웃음 짓다 언젠가 너에게 생일 선물로 만들어준 노래 촌스런 반주에 가사도 없지만 넌 아이처럼 기뻐했었지 진심이 담겨서 나의 맘이 다 전해진다며 가끔 흥얼거리며 눈물을 흘리기도 했지 오래된 테입속에 그 때의 내가 참 부러워서 그리워서 울다가 웃다가 그저 하염없이 이 노랠 듣고만 있게 돼 바보처럼 널 떠나보내고 거짓말처럼 시간이 흘러서 너에게 그랬듯 사람들 앞에서 내 노랠 들려주게 되었지 참 사랑했다고 아팠다고 그리워한다고 우리 지난 추억에 기대어 노래할 때마다 네 맘이 어땠을까 라디오에서 길거리에서 들었을 때 부풀려진 맘과 꾸며진 말들로 행여 널 두 번 울렸을까 참 미안해 이렇게라도 다시 너에게 닿을까 모자란 마음에 모질게 뱉어냈던 말들에 그 얼마나 힘들어했을지 오래된 테입속에 그 때의 내가 참 부러워서 그리워서 울다가 웃다가 그저 하염없이 이 노랠 듣고만 있게 돼 바보처럼  ,81090,895
김나영,어땠을까,2015-12-30,지내봐도 다시 너였고 숨어있던 너를 찾고 오늘도 난 눈을 감아 봐도 또 네가 보여 마주했던 날들 아직 난 그 자리에 서있어 조금 사랑했더라면 조금 네 맘 가졌다면 이 아픔도 이 순간도 어땠을까 그때 그랬었더라면 한발 더 물러섰더라면 네가 나의 곁에 있을까 그때 그랬다면 어땠을까 함께했던 추억 왜 널 미워 못하게 만들어 조금 사랑했더라면 조금 네 맘 가졌다면 이 아픔도 이 순간도 어땠을까 그때 그랬었더라면 한발 더 물러섰더라면 네가 나의 곁에 있을까 그때 그랬다면 어땠을까 아직 내 맘이 너를 지울 자신이 없나 봐 너 없인 내 맘 텅 비었으니까 다른 사랑 못 할 만큼 너를 잊지 못 할 만큼 내 마음도 네 모습도 그대론데 그때 그랬었더라면 조금 더 잘해줬더라면 네가 아직 곁에 있을까 그때 그랬다면 어땠을까 ,76964,896
송하예,마음이 다쳐서(2021),2021-05-16,아무말도 없이 날 바라보는게 뭔가 이상해서 두귀를 막았어 내눈에 보이는 너의 입모양이 헤어지자는 말인거 같아서 어느새 또 눈물이 내 발등을 적시고 너무 창피해서 고개를 숙였어 오 제발 이러지 말라고 날 떠나지 말라고 오늘 처음으로 니 앞에서 울었어 마음이 다쳐서 숨도 못 쉬겠어 심장에 번져서 죽을만큼 아파 계속 아파 병원에 가도 내가 아픈 이유조차 찾지 못했어 마음이 다쳐서 문득 거울을 봤어 거울 속에 비친 내 모습 보면서 오늘 딱 하루만 울자고 널 비워낼 거라고 마지막으로 혼자 술을 마셨어 마음이 다쳐서 숨도 못 쉬겠어 심장에 번져서 죽을만큼 아파 계속 아파 병원에 가도 내가 아픈 이유조차 찾지 못했어 마음이 다쳐서 처음부터 우리가 만나지 않았다면 이렇게 아프진 않았을텐데 내 몸이 다치면 아물긴 할텐데 마음을 다쳐서 눈물병이 걸려 낫질 않아 밥을 먹어도 이제 밥인지 눈물인지 모를만큼 마음이 다쳐서 너의 입모양이 헤어지잔말은 아니길 바랬어 오 제발 이러지 말라고 날 떠나지 말라고 오늘 처음으로 니 앞에서 울었어 ,12259,897
김기태,그날들,2022-02-22,그대를 생각하는 것만으로 그대를 바라볼 수 있는 것만으로 그대의 음성을 듣는 것만으로도 기쁨을 느낄 수 있었던 그날들 그대는 기억조차 못 하겠지만 이렇듯 소식조차 알 수 없지만 그대의 이름을 부르는 것만으로도 눈물이 흐르곤 했었던 그날들 잊어야 한다면 잊혀지면 좋겠어 부질없는 아픔과 이별할 수 있도록 잊어야 한다면 잊혀지면 좋겠어 다시 돌아올 수 없는 그대를 그렇듯 사랑했던 것만으로 그렇듯 아파해야 했던 것만으로 그 추억 속에서 침묵해야만 하는 다시 돌아올 수 없는 그날들 잊어야 한다면 잊혀지면 좋겠어 부질없는 아픔과 이별할 수 있도록 잊어야 한다면 잊혀지면 좋겠어 다시 돌아올 수 없는 그대를 잊어야 한다면 잊어야 한다면 잊어야 한다면 잊혀지면 좋겠어 그대를 생각하는 것만으로 ,3871,898
전건호,롤러코스터 (Feat.예지 of 경서예지),2022-03-20,I still haven't forgotten 아침에 혼자 샤워할 때 나도 모르게 매일 흥얼거리는 그 노래는 니가 좋아해서 들려주던 노래 여전히 널 못 잊었어 저녁에 늦게 집에 오면 침대에 누워 이어폰을 꽂고 듣는 노래는 너와 버스에서 나눠 듣던 노래 니 손잡고 듣던 노래 너와 자주 가던 그 카페에 가면 니가 좋아하던 허니 자몽 티가 이상하게 커피보다 좋아 또 그걸 주문하고 니가 좋아했던 그 드라마 장면만 끝없이 바보처럼 돌려 보고 너 때문에 팬이 됐던 아이유 공연도 혼자 갔던 날 많았어 어쩌다 놀이공원에 놀러 가면 너와 둘이서 탔던 롤러코스터를 보다 멍하니 슬픈 눈 짓고서 좋았었던 날을 그려 주말마다 빠지지 않고서 매번 너와 자주 갔었던 한강공원을 참 애처롭게 서성이다가 니 모습 그려보고 니가 좋아했던 그 드라마 장면만 끝없이 바보처럼 돌려 보고 너 때문에 팬이 됐던 아이유 공연도 혼자 갔던 날 많았어 어쩌다 놀이공원에 놀러 가면 너와 둘이서 탔던 롤러코스터를 보다 멍하니 슬픈 눈 짓고서 좋았었던 날을 그려 넘쳐흐르게 너만 가득한 하루하루를 참고 그냥 괜찮은 척 살아 너를 기다리며 지금 생각하면 아프고 후회돼 내가 받은 만큼 못 해준 날들과 힘이 들 땐 착했던 너보다 먼저 날 생각한 이기적인 나 다시 돌아갈 수 있을까 서로를 마주하면 이유 없이 웃음 나고 종일 기다려도 지루하지 않던 행복했던 나날들로 다시 봄날이 온다면 더 사랑할 텐데 ,3878,899
전철민,마지막이 될 줄 몰랐어,2022-03-30,덤덤한 말투와 알 수 없는 네 표정이 하루 종일 괜히 불안했었나 봐 왜 그런지 물어봐도 잘 모르겠다고 말하는 널 그저 바라볼 수밖에 없었어 별일 아닌 듯 너에게 미안하다고 말을 해도 차갑던 네 모습 안녕 끝인사 하고 돌아서는 너 난 아무것도 할 수 없었어 똑같은 하루를 사는 게 익숙한 우리로 사는 게 마지막이 될 줄은 몰랐었는데 더 잘해주지 못했나 봐 그랬었나 봐 너 없는 하루를 사는 게 믿어지질 않아 우리 좋았었던 만큼 얼마나 아파야 사랑했던 널 지울 수 있을까 안녕 매일 웃으며 인사하는 널 이제는 정말 볼 수 없나 봐 똑같은 하루를 사는 게 익숙한 우리로 사는 게 마지막이 될 줄은 몰랐었는데 더 잘해주지 못했나 봐 그랬었나 봐 너 없는 하루를 사는 내게 넌 매일 습관처럼 선명하게 떠올라 아무것도 난 버릴 수가 없나 봐 행복했던 그날이 날 사랑 한단 그 말이 내게 남아서 보낼 수 없나 봐 똑같은 하루를 사는 게 너 없는 하루를 사는 게 더는 내게 아무런 의미가 없어 정말 좋았던 기억들만 남아 있나 봐 사랑했었던 너와의 하루가 그리워 ,1941,900
박지헌,보고싶은 날엔..,2007-12-12,너를 보고싶은 날엔 멋지게 그대를 놓았죠 이렇게 아무렇지 않게 수백번 지우고 다짐을 해도 애써 남는건 아쉬움뿐 그렇게 그대를 떠나갔죠 정말 난 바보처럼 그대를 몰라 처음봤던 그 모습처럼 가슴이 떨리다가 너를 보고싶은 날엔 눈물나는 날엔 가슴뛰는 날엔 그리운 날엔 너의 전화번호 다시 또 누르게 되면 니가 너무나 그리워 어쩌다 니 소식 듣게되고 혹시나 너도 가끔 그리워할까 너무나 변했어 지금의 우리 추억도 별이되고 너를 보고싶은 날엔 눈물나는 날엔 가슴뛰는 날엔 그리운 날엔 너의 전화번호 다시 또 누르게 되면 니가 너무나 그리워 고마웠단 말에 미안했단 말에 사랑했단 말에 서툴던 맘에 돌아갈 수 없는 시간이 널 부를 때면 정말 너무나 그리워 눈을 떠봐도 보이는게 너 하나 뿐인데 무심코 거울을 보다 우리 처음 만났던 그 시간이 자꾸 스쳐 지나가고 다시 널 볼수있을까 너를 보고싶은 날엔 많이 생각나는 날엔 반쪽같은 날엔 울고싶은 날엔 아프던 날엔 너의 전화번호 다시 또 누르게 되면 니가 너무나 그리워 고마웠단 말에 미안했단 말에 사랑했단 말에 서툴던 맘에 돌아갈 수 없는 시간이 널 부를 때면 정말 너무나 그리워  ,18676,901
DK,제목을 몰랐던 노래,2022-05-07,그대가 알려줬던 그 노랠 우연히 길을 걷다 흘러 나와서 다시 듣게 되었죠 그전에 살았었던 집 주소처럼 선명하지 않은 기억 속의 사랑 그날의 이별을 뒤로 들은 적 없죠 한 번도 까맣게 다 잊고 지냈어 제목을 몰랐던 그 노래가 들려와 그동안 참았던 그리움이 차올라 너무 소중했던 그 시절의 우리가 다시 생각이나 이 노래 하나로 유명하지 않아서 노래방에 없어서 함께 부르지 못해 늘 아쉬워했죠 이 노래 멜로디처럼 여전히 아름다울까 한 번쯤 내 생각이 날까 제목을 몰랐던 그 노래가 들려와 그동안 참았던 그리움이 차올라 너무 소중했던 그 시절의 우리가 다시 생각이나 이 노래 하나로 제목을 몰랐던 그 노래가 들리면 그 길에 멈춰서 그리워해 다시는 돌아갈 수 없는 그 시절의 우리가 다시 생각이 나 이 노래 하나로 다시 생각이 나 이 노래 하나로 ,2414,902
MSG워너비(M.O.M),만약에,2021-05-22,내가 바보 같아서 사랑한다 하지 못하는 건 아마도 만남 뒤에 기다리는 아픔에 슬픈 나날들이 두려워서인가 봐 만약에 내가 간다면 내가 다가간다면 넌 어떻게 생각할까 용기 낼 수 없고 만약에 네가 간다면 네가 떠나간다면 널 어떻게 보내야 할지 자꾸 겁이 나는 걸 내가 바보 같아서 바라볼 수밖에만 없는 건 아마도 외면할지도 모를 네 마음과 또 그래서 더 멀어질 사이가 될까 봐 정말 바보 같아서 사랑한다 하지 못하는 건 아마도 만남 뒤에 기다리는 아픔에 슬픈 나날들이 두려워서인가 봐 만약에 네가 온다면 네가 다가온다면 난 어떻게 해야만 할지 정말 알 수 없는 걸 내가 바보 같아서 바라볼 수밖에만 없는 건 아마도 외면할지도 모를 네 마음과 또 그래서 더 멀어질 사이가 될까 봐 정말 바보 같아서 사랑한다 하지 못하는 건 아마도 만남 뒤에 기다리는 아픔에 슬픈 나날들이 두려워서인가 봐 내가 바보 같아서 사랑한다 하지 못하는 건 아마도 만남 뒤에 기다리는 아픔에 슬픈 나날들이 두려워서인가 봐 두려워서인가 봐,20518,903
어반자카파,고백,2021-09-26,사랑해요 그대 이젠 내가 아닌 그대지만 사랑해요 그대 만질 수도 없는 사람이지만 힘들다는 말을 들었죠 슬픈 목소리 볼 순 없었죠 내가 할 수 없는 그대 바램들 그댈 포기하게 하는 얘기들 그대 그렇게 힘든가요 기다리기 너무 지루한가요 그대에게 주기로 한 작은 선물은 내 손에 있는데 그댄 이별을 주나요 견딜수 있나요 내가 없는 세상의 하루를 견딜수 있나요 시린 아침 홀로 남은 시작을 그대없는 젖은 가슴을 안고 살아야 하는건가요 그대라도 괜찮기를 바래요 그대 아직 나의 사랑이니까 하늘이 보내준 사랑을 그토록 애태워 찾은 사랑을 더는 이해시킬 힘도 참아낼 힘도 남아있지 않아 떠난 그댈 또 보내요 이별에는 서툰 우리였기에 쉽게 헤어질 수 없었던거죠 그랬던 거겠죠 우리 더 많은 시간지나면 이별할 수조차 없겠죠 하늘이 보내준 내 사랑을 그토록 애태워 찾은 사랑을 더는 이해시킬 힘도 참아낼 힘도 남아있지 않아 떠난 그댈 또 남아있지 않아 떠난 그댈 또 보내요 ,13195,904
조성모,아시나요,2000-09-01,아시나요 얼마나 사랑했는지 그댈 보면 자꾸 눈물이 나서 차마 그대 바라보지 못하고 외면해야 했던 나였음을 아시나요 얼마나 기다렸는지 그대 오가는 그 길목에 숨어 저만치가는 뒷모습이라도 마음껏 보려고 한참을 서성인 나였음을 왜 그런 얘기 못했냐고 물으신다면 가슴이 아파 아무 대답도 못하잖아요 그저 아무것도 그댄 모른채 지금처럼만 기억하면되요 우릴 그리고 나 아시나요 얼마나 힘겨웠는지 하고 싶은 말이 너무 많아서 듣지 못하는 병이라도 들면 그땐 말해 볼 수 있을까요 모르셨죠 이렇게 아픈 내 마음 끝내 모르셔도 난 괜찮아요 그댈 향한 그리움의 힘으로 살아왔던거죠 그대가 없으면 나도 없죠 몇 번을 다시 태어나고 다시 떠나도 그댈 만났던 이세상 만한 곳은 없겠죠 여기 이세상이 아름다운 건 그대가 머문 흔적들 때문에 아마 슬픈 오늘이 같은 하늘 아래 그대와 내가 함께 서있는 마지막 날인걸 그댄 아시나요  ,34262,905
